id,SalePrice
1461,112572.83881554431
1462,150385.1090847507
1463,180821.13910000544
1464,198262.55610008634
1465,199737.7268305666
1466,169795.82453817513
1467,177830.7868562268
1468,159751.17556543343
1469,198588.92370641834
1470,114357.14929012128
1471,185248.96364655803
1472,97060.74499996523
1473,94449.72587286793
1474,143845.09072329616
1475,105916.47762198877
1476,359287.61703444686
1477,246980.62226201757
1478,289787.78836968745
1479,291459.261388391
1480,455112.34177212126
1481,325321.9945128365
1482,214549.75011264777
1483,178752.41988441919
1484,159589.00167017264
1485,195250.08092522345
1486,193541.73227074652
1487,322169.6601890148
1488,232695.11804098677
1489,188954.58582968218
1490,235525.74607047488
1491,195991.79267700933
1492,88261.4223399676
1493,194144.10040423
1494,292237.31636694825
1495,286290.84306659066
1496,232160.5521079249
1497,174067.98289636063
1498,162635.43346707642
1499,161570.81554471
1500,153434.399817862
1501,172040.31656571515
1502,142173.44188780076
1503,283783.9389125045
1504,242314.7832875503
1505,223335.82635040613
1506,190832.99585512647
1507,241289.72194348677
1508,200291.0831407615
1509,161687.32260288773
1510,140350.00894299112
1511,146127.8006930319
1512,173108.8369754849
1513,145883.54131574792
1514,155676.5081962185
1515,201641.53936889718
1516,157991.48770127364
1517,175426.39720903427
1518,129105.96250376495
1519,207517.006757884
1520,124618.60076975143
1521,129237.23687080423
1522,179634.59863309521
1523,106911.69067137921
1524,130259.22106370305
1525,115553.63014873542
1526,110588.00818357553
1527,107596.26916552613
1528,142830.57600465318
1529,146215.85414281508
1530,187650.04928821183
1531,103657.68420586929
1532,98962.1529338944
1533,147233.54360951344
1534,130134.84024930355
1535,150666.1147173097
1536,110350.38371680389
1537,59815.45943447706
1538,150180.93932073188
1539,199167.42129138572
1540,97617.00506262865
1541,138902.02367919718
1542,139243.59162779516
1543,182577.49244843464
1544,86997.25209170638
1545,119278.33416664985
1546,135995.77808607227
1547,127246.66120781549
1548,140902.3314761527
1549,119092.41463438298
1550,131570.69627999808
1551,111260.8341364174
1552,124691.8867575604
1553,142492.3528937078
1554,114640.24330088921
1555,157537.2969582312
1556,81539.8989527932
1557,102685.00168329121
1558,101691.01062188354
1559,77802.73800702434
1560,125154.71610701516
1561,126102.58592328879
1562,127535.35636526714
1563,116391.39444640234
1564,153582.10511379113
1565,144670.1573203704
1566,239725.24036624166
1567,76250.73119063333
1568,223796.92050733836
1569,123626.74761214442
1570,140961.40425816225
1571,129077.87071426789
1572,141416.20332224967
1573,227432.66930388298
1574,117615.00272271525
1575,223725.17127294192
1576,244443.25761060705
1577,179006.24201307376
1578,148170.9266752363
1579,142026.69703955107
1580,199685.36856931951
1581,156015.1954258703
1582,122716.01165233854
1583,285423.57138570584
1584,212949.37644981957
1585,132968.22268021453
1586,61171.28440871043
1587,106311.13698257369
1588,153268.7120543999
1589,97856.23672741477
1590,135627.2421722083
1591,89103.20123920658
1592,125014.33521740267
1593,122311.35489244593
1594,116276.86976275065
1595,102783.17861657917
1596,215101.70768747124
1597,193758.13909385583
1598,236142.07551628308
1599,168460.67885178167
1600,158373.18794197805
1601,61009.06931022297
1602,110838.31318339244
1603,79323.5142639277
1604,267593.0821421837
1605,242991.37835354704
1606,166497.4273056773
1607,174120.58119765605
1608,217564.99773690832
1609,183208.987816197
1610,154504.4986221559
1611,142326.03392010904
1612,168453.86490588458
1613,162877.2583072304
1614,127660.95334709753
1615,94956.85686956368
1616,77715.35728591305
1617,93957.18936603797
1618,120212.85960672163
1619,133673.28891243337
1620,148875.63935644462
1621,138429.27909595778
1622,140196.26502024318
1623,258878.0883417213
1624,208040.81527545984
1625,117709.27694418929
1626,172763.52170395933
1627,191488.53161233655
1628,283827.47913163406
1629,184783.00750336764
1630,346921.8929047046
1631,230950.13688105502
1632,249701.84598814463
1633,178455.47298865323
1634,185988.83069077908
1635,172933.2070664905
1636,147740.19610078802
1637,196044.20010976156
1638,177732.90461974815
1639,195053.53865937173
1640,254830.34171928553
1641,188167.5124512865
1642,241003.78551706328
1643,210225.21389270376
1644,234715.73654119566
1645,195038.32879507355
1646,156246.48500026256
1647,161507.14157700507
1648,126529.90603597503
1649,138777.2028677323
1650,110965.12284659891
1651,119537.55151785113
1652,98728.80741822587
1653,100827.1491485491
1654,141226.42746193238
1655,129094.8588511222
1656,137286.1767413206
1657,144039.61490525896
1658,141003.79277296897
1659,114990.70753107948
1660,152210.34633628986
1661,420711.14918993996
1662,390643.6894043634
1663,360433.9458168843
1664,486247.8913317339
1665,296646.50281580805
1666,331746.02025543916
1667,367804.65608177264
1668,334892.5960216004
1669,308157.94595955533
1670,338630.0779447224
1671,259233.3033455136
1672,404239.6705583957
1673,286481.77186093666
1674,235975.22516032596
1675,196465.453436346
1676,194869.285719283
1677,221804.66973526982
1678,437566.31439447164
1679,380544.46411310206
1680,325048.89692582394
1681,242524.7126197707
1682,317542.4852427249
1683,181848.7112746027
1684,173704.30384619796
1685,171244.35254465882
1686,165363.16172018135
1687,173228.12374971097
1688,187852.24906194082
1689,191806.1798077629
1690,198044.2527875465
1691,187007.9589299934
1692,263410.3415083007
1693,170395.43932022733
1694,183021.51437248642
1695,166850.6818733356
1696,260264.43959776228
1697,175364.92252495568
1698,340942.77273971087
1699,300148.69039143313
1700,250218.91773891915
1701,275047.83123550523
1702,235787.53941691446
1703,234989.18088209606
1704,271800.81668840017
1705,241040.37732592414
1706,412172.6833483277
1707,210297.87153607723
1708,198236.04796987397
1709,259682.51429740572
1710,218765.53089746443
1711,276123.6898738839
1712,252433.4110335796
1713,272572.74616200424
1714,222282.93437842446
1715,207979.42186531794
1716,181918.43659066013
1717,176756.56482041135
1718,136609.43344556954
1719,215583.62820005586
1720,241746.42465756388
1721,161650.18958681892
1722,125671.60277050629
1723,154213.45193312134
1724,202090.08412683653
1725,233984.72674751317
1726,182246.06668589154
1727,152207.40886135434
1728,173067.5450608356
1729,166470.43788166813
1730,159489.08954938033
1731,119029.55234653043
1732,120392.79388866537
1733,109193.63707634015
1734,113907.19634866796
1735,122079.20420212981
1736,105619.17388664349
1737,292980.03643056034
1738,255108.72227364502
1739,230448.17988102906
1740,206329.49633066668
1741,183766.2680381093
1742,169772.77717890835
1743,179342.4882175187
1744,308648.2639033004
1745,219262.9836692359
1746,187070.2490447724
1747,214546.24859214757
1748,213968.99426357177
1749,136790.87312503695
1750,124567.45187047852
1751,253937.52682929026
1752,113992.97616555543
1753,149320.22752017897
1754,192918.0565384159
1755,161890.85614301826
1756,122580.91316450777
1757,118362.86884604521
1758,143643.34039316687
1759,164278.5512444809
1760,161671.61778967772
1761,148424.22394247534
1762,173578.07911226997
1763,191544.54079350736
1764,110847.37005931538
1765,169401.11928569883
1766,189298.79917274122
1767,225194.74730278322
1768,139097.63047478898
1769,174381.99436458145
1770,155285.81162153193
1771,121716.54730546514
1772,128162.93516327432
1773,116796.48009733553
1774,139687.72346016785
1775,142035.6882997997
1776,127713.07851379934
1777,107687.65562045529
1778,138907.53418094787
1779,113736.38206092127
1780,181283.96046186518
1781,125495.58155983251
1782,81465.51721211449
1783,136538.88349614196
1784,109002.2838444905
1785,124209.2001247513
1786,132383.45310221647
1787,166970.38743741802
1788,59597.8206337508
1789,97574.63083966663
1790,74491.33066742697
1791,181218.63872722432
1792,164452.46973010292
1793,126928.58767338844
1794,156551.4724569007
1795,134755.56897297033
1796,132948.2855561314
1797,112720.19790851543
1798,118389.81324495228
1799,106580.34283817014
1800,129321.53525947021
1801,124478.86834391269
1802,145195.2893921656
1803,148065.04158080622
1804,133877.9234064453
1805,136053.6462690996
1806,126656.81390178992
1807,139739.4222875172
1808,124092.07232563633
1809,123097.83746531318
1810,136883.38216859687
1811,99491.86764313486
1812,99274.0266414342
1813,122460.19751965972
1814,92202.16117226992
1815,53774.22733458749
1816,103146.4351820977
1817,103342.01249101745
1818,146076.90506174616
1819,119242.86222413846
1820,63930.77070349882
1821,112173.56166199612
1822,146106.42395079747
1823,52972.52485981548
1824,129082.53266920407
1825,137242.4228743482
1826,103144.02506782406
1827,101090.07103541779
1828,138066.72912187356
1829,127584.34187252911
1830,139513.77953232318
1831,150117.14329650914
1832,74399.59964441221
1833,137078.9119987246
1834,115227.57087555197
1835,117556.06088850112
1836,116761.08035373045
1837,78001.49161040879
1838,121483.54630148193
1839,101495.72542041016
1840,143324.9955969411
1841,138612.83211060028
1842,91191.86343907533
1843,125598.33265628916
1844,143059.2226833385
1845,140170.93890232113
1846,152040.8867017276
1847,168186.32044229002
1848,51444.34130664104
1849,113020.83015523506
1850,116008.76502019279
1851,155218.85042845606
1852,121975.1568153846
1853,119331.07235197775
1854,164745.5230301596
1855,148698.05189712634
1856,223908.87110412767
1857,129797.04457910029
1858,127519.76485282103
1859,118390.21768316164
1860,134349.9162190196
1861,117584.05141167145
1862,314316.6502315525
1863,291018.4822265395
1864,291129.2335499604
1865,347414.5520658424
1866,330597.22902192123
1867,218510.0510305682
1868,287521.4698528537
1869,201125.79699110083
1870,222722.90045376413
1871,258192.56712468818
1872,173062.4845051713
1873,229310.21856860848
1874,155028.09704229893
1875,200403.66384588587
1876,201986.77834961074
1877,210302.59613928915
1878,196467.566125009
1879,126108.359503481
1880,131643.75128585778
1881,235988.21067042887
1882,241167.3102466672
1883,183098.02817738563
1884,201232.44714640954
1885,243138.65175220545
1886,288673.95387404104
1887,215171.27613463975
1888,264697.7839965121
1889,168904.99733377303
1890,113970.05374616125
1891,139853.13261439037
1892,93481.01060591954
1893,126822.29178721696
1894,123159.13109116117
1895,132266.25802374218
1896,125358.71219221583
1897,108584.57168107436
1898,111663.98175720288
1899,161836.69115917032
1900,154462.8466919346
1901,166832.30100699115
1902,154100.872159432
1903,223057.4561495223
1904,136756.57844806777
1905,203097.23062798832
1906,170259.86676449285
1907,218314.3143828938
1908,107710.61154534316
1909,124775.85495155802
1910,114859.54569144115
1911,227992.92235056183
1912,345105.94860971806
1913,133149.10735585928
1914,68167.39734444044
1915,298424.9258468462
1916,59695.47793264647
1917,243982.77780743525
1918,139468.90946262243
1919,183740.15124435327
1920,162656.37722713
1921,362935.8085636028
1922,314948.2156235988
1923,241435.41826273987
1924,213951.4182951791
1925,199350.8403887214
1926,361573.3771869516
1927,131771.35871532033
1928,159348.09120292496
1929,124162.62757984249
1930,129126.34331453603
1931,139491.38024969943
1932,141424.2118164896
1933,176772.72270810735
1934,184238.8000156699
1935,169723.45081550747
1936,197674.07244132753
1937,187023.1318919425
1938,173185.01503410444
1939,235745.53481052988
1940,190159.55711512227
1941,164321.99481852242
1942,186001.18066060185
1943,220634.97471725047
1944,365769.53635418817
1945,390650.28746465244
1946,129395.26952416566
1947,318435.852805183
1948,159927.13488255133
1949,242885.45265524287
1950,189920.14393099453
1951,232945.7588284578
1952,201125.19958391815
1953,160147.10222686222
1954,183486.0978594685
1955,136979.5984134227
1956,284759.2142481955
1957,151283.83265260444
1958,287079.26260544185
1959,142961.8055938497
1960,111398.81922479781
1961,113656.15331809754
1962,98743.85602567281
1963,106965.39258091926
1964,104379.3673646612
1965,138134.35809356964
1966,136403.50457368852
1967,293672.7122154554
1968,404103.2508742296
1969,375606.01116101147
1970,398854.9917220434
1971,461351.79889314383
1972,365888.6283505549
1973,268956.7413247228
1974,330313.68757028563
1975,550185.2220197753
1976,268000.61681871524
1977,343974.3085280396
1978,343392.95773901115
1979,321894.0604112901
1980,205782.4054620986
1981,332557.0383534286
1982,218193.33907967943
1983,204458.72981021326
1984,169533.04529157505
1985,225576.39118226717
1986,208032.96714158813
1987,187009.71751576941
1988,170801.03804925497
1989,190608.1233399667
1990,204344.61287850307
1991,235979.1764826964
1992,216356.7286041878
1993,164199.71512070557
1994,230097.97604132525
1995,182687.25528070715
1996,243322.9802098188
1997,312577.52989276685
1998,297321.1995611586
1999,283348.99020951026
2000,312427.3929374647
2001,268881.36241266417
2002,241023.12396390352
2003,253885.69393734654
2004,285041.6588658208
2005,225904.52961596
2006,222722.17310451894
2007,247100.98276723266
2008,215915.88086993355
2009,195307.7281271706
2010,195262.56140922682
2011,145266.21649208566
2012,170745.40616478006
2013,174028.7561936665
2014,183333.4549291263
2015,200892.95943131926
2016,188922.2168263027
2017,193252.2755431599
2018,110342.22620374351
2019,128543.01225585093
2020,103456.54654520594
2021,94377.69107583778
2022,185727.296024218
2023,139031.4802373615
2024,277068.9521574126
2025,353266.71445609815
2026,172887.78107946154
2027,157810.96316650155
2028,151527.32139572842
2029,169280.09398548453
2030,261250.12363544275
2031,230930.20787831247
2032,248045.71884488425
2033,249073.13535697866
2034,170280.2967843463
2035,227263.26205449956
2036,203884.90515144687
2037,208010.63681479933
2038,334491.75779972284
2039,232248.13682954767
2040,265447.3231223232
2041,295686.5105675742
2042,208523.49503833582
2043,175561.29394774084
2044,170620.13452132908
2045,207624.6007248548
2046,142686.09573842105
2047,143354.1219196892
2048,139408.39464759055
2049,145090.77521903196
2050,172326.9136116617
2051,102156.91971964818
2052,117110.63233888899
2053,147481.62992447097
2054,90811.5677404624
2055,153382.12096322887
2056,151511.6382685242
2057,109643.07926896263
2058,211324.18316091027
2059,128787.59388378757
2060,175697.30054022407
2061,173743.6661958911
2062,124112.80663102123
2063,115524.37762050795
2064,134018.79720759325
2065,116586.05673189664
2066,163488.7456617314
2067,117626.097461615
2068,148504.13783153432
2069,87040.7967711749
2070,115565.56988453885
2071,92857.44929960834
2072,134397.05383675575
2073,127121.2319903383
2074,183227.20783017238
2075,152738.75142430712
2076,116852.4432375851
2077,150532.45485592145
2078,121283.93813716952
2079,135576.10970761513
2080,115367.71529907109
2081,125681.46403213905
2082,120918.0662459964
2083,146366.884345111
2084,102662.12647629407
2085,110368.44956452926
2086,130670.90148528265
2087,126995.40520724123
2088,95834.46352687325
2089,75827.96045125241
2090,118915.6342971411
2091,100372.63278272474
2092,121601.93965642733
2093,114904.46612488096
2094,107103.64154941915
2095,141598.1517044218
2096,85578.89925340755
2097,97992.18116585098
2098,143810.69277854107
2099,49213.56627672821
2100,80845.82786646624
2101,112011.08596670587
2102,133734.24503758462
2103,102060.45656620029
2104,142818.6893080401
2105,130940.38043964545
2106,62006.68187094839
2107,180394.79999574812
2108,121560.58607452668
2109,110434.90056704821
2110,133607.65140750696
2111,142979.11951183344
2112,137143.08779318983
2113,117836.03049012371
2114,122602.63948292212
2115,160120.29107329104
2116,112587.93721666775
2117,147616.0577512605
2118,124234.41477739008
2119,115501.98990861405
2120,111109.71713125167
2121,86949.87962229595
2122,115033.95942228845
2123,80684.07616675513
2124,156564.9373122658
2125,127217.49832099355
2126,141987.11739806837
2127,164364.5261124459
2128,122446.1263293343
2129,85897.30845761285
2130,128110.77001442944
2131,133219.23143167427
2132,108277.965706912
2133,117032.02159370099
2134,113287.4570514188
2135,90801.0463222929
2136,72469.74927591831
2137,103464.2215975628
2138,131058.02897592545
2139,150425.39804670922
2140,135501.57100945924
2141,170121.96072336446
2142,125075.24889394258
2143,143945.0499778726
2144,116781.95410405604
2145,134742.36401404973
2146,177714.28997306203
2147,138583.50489961938
2148,135862.50847971774
2149,145199.63106857002
2150,236423.54583702507
2151,114296.59171917812
2152,185526.22594536544
2153,156855.970686315
2154,106204.12067492509
2155,146535.53637096036
2156,251599.7378423803
2157,225129.5933591909
2158,238932.91113188345
2159,217125.88285004426
2160,185560.1778530171
2161,232697.43758327072
2162,366389.5007069213
2163,336495.3928110611
2164,250194.36182542748
2165,207043.6800716743
2166,159677.4995201764
2167,216365.85040675325
2168,190502.64715317017
2169,193359.38730945933
2170,212521.52225759177
2171,158384.22407009068
2172,131458.36516077386
2173,176598.50140309441
2174,219532.00101084413
2175,289978.7634858791
2176,306278.7490285134
2177,230979.80989211577
2178,212358.32068550013
2179,132792.56902032974
2180,214324.3715529253
2181,195216.15764952073
2182,226897.84649332534
2183,189177.96910160957
2184,118572.69574641381
2185,128128.29790028605
2186,146501.40910629302
2187,152764.31524317001
2188,156277.22495772576
2189,284843.60106655024
2190,76565.38256192944
2191,81813.94652135664
2192,84747.31855180317
2193,106659.39950954479
2194,100898.71511657936
2195,99001.74008465973
2196,101889.11564571201
2197,115620.55043650662
2198,159707.37929350958
2199,179448.1417757829
2200,153742.67997080617
2201,141929.95976824284
2202,225570.3243753602
2203,129102.48345478276
2204,170368.03771258506
2205,119090.27580067005
2206,136187.63579606454
2207,214234.8682832092
2208,280720.9592597852
2209,244666.66566708338
2210,116503.81013763868
2211,114020.02348629737
2212,116929.28620555905
2213,97537.54312845436
2214,125385.70364984914
2215,96459.42322958753
2216,138810.989505758
2217,63969.67428569768
2218,86236.64467562115
2219,80731.89535274927
2220,76767.19209504774
2221,298230.01504752674
2222,275463.417941006
2223,283890.80068665097
2224,204229.40107650973
2225,118795.37301367045
2226,179359.87424690998
2227,190800.41821195677
2228,271293.92572515324
2229,254626.0207108549
2230,152152.94466808406
2231,208852.9147131359
2232,177945.10630804853
2233,175100.4311329338
2234,241936.79290943543
2235,215379.35589638632
2236,253956.02803632995
2237,295292.43493982294
2238,191218.038062079
2239,112959.69280310268
2240,154053.55763476857
2241,142495.8538887572
2242,123192.01679200988
2243,136863.55527959787
2244,102751.66579453523
2245,98546.43327895852
2246,138167.59810021514
2247,122553.97096031623
2248,116936.30132230402
2249,113501.0060104351
2250,126858.89343879768
2251,98451.74735575009
2252,185811.00502975055
2253,153968.4598180308
