id,SalePrice
1461,110515.22711780711
1462,158673.9972052351
1463,176718.01789700688
1464,197929.91991851866
1465,199257.21568348928
1466,165530.44572987876
1467,179124.88614129485
1468,156071.19543633287
1469,200448.09474425737
1470,114223.33991919071
1471,185187.5462237304
1472,97045.14398866442
1473,93821.45050129434
1474,142994.7730165149
1475,108126.98930550461
1476,353047.95038804534
1477,244667.16755378683
1478,284772.40659148706
1479,285920.8132401123
1480,436655.2981616337
1481,323648.01032163936
1482,217291.10358316166
1483,178939.6329997999
1484,162272.8020378692
1485,197967.8444206526
1486,196327.113418264
1487,324533.4244967305
1488,221545.9668019662
1489,192875.2528080432
1490,232392.50532658317
1491,198820.92662639118
1492,87790.11095756997
1493,187246.89772275652
1494,286182.8944985776
1495,284447.1555441097
1496,231167.40097629922
1497,177230.49686857592
1498,168542.2782978196
1499,163218.33284265173
1500,154151.32968831007
1501,170062.16704125504
1502,141590.65490082026
1503,281437.2539691736
1504,244772.9439841866
1505,225674.6291330613
1506,185721.29420046456
1507,241819.27250801044
1508,194067.1412402196
1509,160472.0699904272
1510,142891.29740311415
1511,145690.7958970199
1512,174440.33242961817
1513,140648.13486213473
1514,149706.91407759
1515,190385.69969261112
1516,161336.6542274529
1517,170446.01684666763
1518,128762.32258403765
1519,205776.33061060423
1520,124760.6183385367
1521,128142.63987139353
1522,180711.68175050605
1523,108254.84693060769
1524,125358.4393892078
1525,120017.94338599397
1526,114471.5850130472
1527,105088.76504531164
1528,140514.18083864395
1529,144955.05003502863
1530,189311.00315362407
1531,103205.09567199033
1532,95300.27196623503
1533,149165.3617536113
1534,121318.74772200004
1535,151761.71590760848
1536,112103.40323135436
1537,58875.31318148874
1538,154580.50542195782
1539,198027.30618161766
1540,95443.10751768145
1541,132565.74756284247
1542,139682.12689692175
1543,185560.51764069227
1544,90995.0041686625
1545,120039.66681715318
1546,139681.13327868292
1547,130887.87006469397
1548,143840.54229191208
1549,118759.8627457151
1550,130879.87843483167
1551,106368.03684378657
1552,129972.44555987975
1553,145831.7302564681
1554,114470.88144636918
1555,160168.57406458445
1556,87654.19878961008
1557,104539.31839841988
1558,98232.37716536238
1559,79846.43040400695
1560,135873.2941122913
1561,125116.54870296434
1562,128617.81572709842
1563,117193.82443176972
1564,155397.12463538762
1565,145665.12396385107
1566,246438.02855943353
1567,72432.34027250425
1568,236170.06804867607
1569,114821.89524314627
1570,142994.36276483358
1571,128610.54942309814
1572,140932.49801096093
1573,226346.69209764685
1574,120152.376047241
1575,236318.11390447244
1576,243880.29812038332
1577,179591.07910774904
1578,138530.5046423401
1579,141454.43987119742
1580,191133.64175886574
1581,159727.5312071781
1582,121758.24560112071
1583,279151.628361436
1584,213646.8152887226
1585,134912.9972229595
1586,60389.37920933312
1587,104332.34516591381
1588,154238.3107901098
1589,95554.73398011894
1590,136987.05235521856
1591,91559.33718994963
1592,111437.04353678839
1593,120458.21245543874
1594,117499.79726755111
1595,101763.91203531361
1596,213847.23010955847
1597,195511.52074456715
1598,237030.8193045308
1599,168213.21452830127
1600,162385.9904348201
1601,63456.14794249292
1602,107598.25647954406
1603,83451.19215366119
1604,261361.0270010108
1605,237335.72135925744
1606,167113.138949182
1607,173031.70983298263
1608,214777.459161952
1609,183203.04588715968
1610,148797.12404015983
1611,139213.0646074576
1612,170311.70189989315
1613,160904.07057570654
1614,122491.47619675337
1615,94904.81593252138
1616,77444.11347123116
1617,94155.21893947577
1618,120026.38802542738
1619,140600.7232142732
1620,143960.57549394635
1621,137360.02980994227
1622,143209.84859026608
1623,267046.0013795211
1624,218576.42921802896
1625,114493.50493883545
1626,168036.7041325727
1627,186707.62480085698
1628,274914.4417966817
1629,181150.16360255092
1630,341007.56670499657
1631,226286.6326415491
1632,243338.41772187763
1633,176531.26861783487
1634,179863.72778128702
1635,172700.7467004068
1636,149282.88028060267
1637,197853.31218519295
1638,184541.78033287497
1639,188406.7969061003
1640,257143.3157516822
1641,180070.48231745392
1642,240953.71624087286
1643,212235.79883183417
1644,233347.00278950043
1645,203673.63900659018
1646,154315.42596569326
1647,153231.72760435732
1648,123295.16311596143
1649,140405.05871816014
1650,109976.19680316035
1651,118586.46667276062
1652,96575.08777600747
1653,99406.60928392269
1654,137994.9440239364
1655,127989.21742546852
1656,135360.54755501833
1657,140158.35423548453
1658,138919.9297316849
1659,112339.63282707133
1660,149380.87980524357
1661,396079.99551881413
1662,383436.46594721073
1663,370381.5850463015
1664,475204.08046620723
1665,301292.4471224853
1666,315105.47817417415
1667,374206.07229187526
1668,332025.8931885677
1669,309172.6397432996
1670,336205.7095359944
1671,261040.08502692182
1672,381292.94740752276
1673,275426.7152441808
1674,237065.28593999907
1675,201447.36175468937
1676,199117.32125307992
1677,223295.022811829
1678,443915.51459855627
1679,363456.66894785955
1680,331724.08002483804
1681,246255.28157066245
1682,306580.319240109
1683,181323.81776869448
1684,174829.4156204132
1685,174586.78404582973
1686,168931.4931196097
1687,178568.24744125738
1688,189693.507102998
1689,197569.7103177849
1690,197756.3781394674
1691,185743.2573918589
1692,257024.81958435025
1693,175108.74813467992
1694,178610.60131241358
1695,165818.90040254642
1696,261097.9676318708
1697,170547.8670572006
1698,330618.46848166554
1699,301595.6078134001
1700,256037.47987682416
1701,276427.42404832016
1702,230340.1640129268
1703,230798.20909563938
1704,274590.27878192236
1705,247336.5770006264
1706,387429.6974439358
1707,208659.14876654616
1708,199390.69592319493
1709,265507.8569309534
1710,221693.6351258915
1711,267219.88734749996
1712,255636.37452792475
1713,262136.9893026694
1714,219458.21501048317
1715,205402.9659134234
1716,189331.63486637405
1717,180781.71461027052
1718,141531.951168011
1719,210992.97904081483
1720,235915.7880150858
1721,167143.76501115822
1722,128742.21183351007
1723,152463.1434736422
1724,199738.98512592545
1725,233973.2385771299
1726,187580.4754026882
1727,152806.57186134465
1728,172638.2203912013
1729,167869.02115576906
1730,157541.65817213582
1731,117946.42067529215
1732,122171.21403727001
1733,107790.79448534406
1734,112156.87143025495
1735,123983.54243643131
1736,105164.90223056162
1737,305360.90429420397
1738,265685.72079639375
1739,228007.77531927612
1740,210970.89957418304
1741,187581.8192756775
1742,169291.109526283
1743,178969.5309998227
1744,332158.303302094
1745,225767.22405422656
1746,196119.4203250237
1747,215273.2832691161
1748,214457.88961348755
1749,137248.25924693845
1750,127132.64719095256
1751,265163.8689181675
1752,112643.19601474643
1753,146383.43029087115
1754,189496.16963498367
1755,161581.599624717
1756,124104.42135868048
1757,119936.0853501783
1758,139995.43758799587
1759,160976.05452982703
1760,158303.52908283137
1761,145629.78137669238
1762,174397.2930794995
1763,189300.49445630054
1764,111358.9541676093
1765,170192.01139963968
1766,191689.85700283395
1767,230833.1816509654
1768,137954.195548531
1769,175097.18639226077
1770,151966.9648642005
1771,120851.37688372693
1772,134140.5361372895
1773,118652.73229967164
1774,143784.13096274104
1775,142193.52886225822
1776,132081.87480928746
1777,102475.72309064634
1778,137298.68877078392
1779,112618.41366931099
1780,176867.5481891404
1781,125740.21708347187
1782,84200.40386925053
1783,133487.44682328918
1784,105480.72053559865
1785,125964.30773635184
1786,139779.0944596715
1787,170159.43960096475
1788,59321.7500933661
1789,99034.55697234359
1790,74314.53871910476
1791,179843.79055405915
1792,163211.7483599227
1793,123225.54971666585
1794,154765.36822857775
1795,137945.70621260582
1796,135476.26666993237
1797,115824.16213898915
1798,118650.7248751724
1799,109045.98777314779
1800,133391.50866767942
1801,122951.94376990672
1802,139684.51525245735
1803,144657.6682520583
1804,142165.79939665814
1805,135028.81294985831
1806,125235.34505402092
1807,140751.56762582064
1808,126605.32169716399
1809,117867.23239709853
1810,135802.26460177155
1811,95800.88301877436
1812,95763.2504888631
1813,121754.90178317731
1814,87300.20938332153
1815,53816.75614872606
1816,97068.78307279335
1817,104164.06617650905
1818,148212.93760775
1819,120781.50304792893
1820,63483.202680610484
1821,111598.52680327948
1822,143323.72998663
1823,52670.36170230749
1824,135697.2670821608
1825,139129.8190002734
1826,105133.14685201971
1827,97357.015235645
1828,138729.18796315434
1829,120889.49448159503
1830,138153.82190002195
1831,142993.31572767947
1832,73973.52576285241
1833,135055.2200844522
1834,115051.35467900825
1835,121469.00358914572
1836,121705.09375999232
1837,84851.61433774009
1838,129575.1669681975
1839,92336.59396461371
1840,134629.4771605564
1841,141092.58108623335
1842,88344.96111884656
1843,127768.33816681865
1844,143269.32239566706
1845,141241.0822705614
1846,152708.15057099293
1847,170140.78761825277
1848,47659.71744788007
1849,111932.00978584106
1850,117080.3497952278
1851,164143.4461412013
1852,128377.4141033449
1853,122038.02937378967
1854,164194.44383081878
1855,157435.09381696073
1856,231977.27755933293
1857,130095.96434478833
1858,128549.85945106419
1859,117501.91955389829
1860,142435.87345306424
1861,116669.42238573017
1862,295482.8311582073
1863,273989.6049778021
1864,274095.32518688793
1865,337875.4774152684
1866,319844.50953488174
1867,223762.00136742578
1868,293950.89539394504
1869,204457.87255562498
1870,223339.31422534378
1871,249199.38089395268
1872,174404.31545121252
1873,236305.04319044005
1874,149078.03740394316
1875,195198.93833902822
1876,193662.64495964916
1877,207992.91590268328
1878,199490.51307401215
1879,128932.6562494059
1880,125714.16104386169
1881,237612.74526299097
1882,248728.55203233118
1883,182976.0135700677
1884,202177.03038752035
1885,240059.00659049625
1886,283471.961754499
1887,211933.30034751556
1888,267367.5541446452
1889,169400.38003986262
1890,116760.78045686077
1891,138633.23224547002
1892,95611.00830256092
1893,127615.4161468732
1894,125961.91130108725
1895,135280.01704356723
1896,124690.1572385776
1897,106312.38489255312
1898,116730.83484245613
1899,159966.82852274412
1900,156778.24531966855
1901,163232.64257892448
1902,156423.61071552773
1903,222079.39082764843
1904,138878.800076274
1905,199744.34793616206
1906,149684.99547648962
1907,227856.13344300463
1908,105206.97586450254
1909,129507.04718771274
1910,114410.44791935559
1911,231952.2291001179
1912,348055.183903082
1913,136277.7525690655
1914,67167.42032376857
1915,299297.0812866308
1916,61565.46477272479
1917,244209.1408607262
1918,142289.89462840144
1919,185262.81397479514
1920,157900.7921537871
1921,354758.2902446037
1922,305280.80882281106
1923,248575.40083339953
1924,214888.64312595045
1925,195838.28104401872
1926,357307.3209808623
1927,134480.75003247007
1928,151447.00820863308
1929,127297.92587194592
1930,137650.54445029204
1931,136364.88714023854
1932,138969.5753084758
1933,182401.17666096543
1934,175445.13190825572
1935,165375.8867762389
1936,187998.1762742537
1937,182587.92543349988
1938,170045.21331896298
1939,236311.91280886377
1940,190353.60048029633
1941,159242.9232131652
1942,185845.09882454967
1943,218123.32737226092
1944,344723.0855026231
1945,378452.6034224553
1946,125105.38570669663
1947,312499.363078303
1948,161914.639643241
1949,249095.6962898764
1950,185331.7136814291
1951,239511.88710470614
1952,214715.02640237214
1953,163541.72650376862
1954,182570.5627100199
1955,134166.71148972836
1956,277887.8601503184
1957,148180.72671317583
1958,285447.4013179715
1959,149018.30848739328
1960,114662.56416675489
1961,115339.21013570357
1962,96390.64216174859
1963,107647.74586881584
1964,101813.39928312681
1965,136258.67488703885
1966,131491.17195748142
1967,291015.25107109855
1968,404102.89360587735
1969,371181.0745106634
1970,386968.3104009332
1971,442571.91401579254
1972,358473.26209528313
1973,275940.960584736
1974,324235.56984580087
1975,521814.6773704471
1976,261744.24928492345
1977,332627.0959734187
1978,330189.1658912188
1979,322168.54127102776
1980,207444.32335898897
1981,330071.8007960525
1982,220215.97889888517
1983,207463.92888285147
1984,169896.80881654783
1985,213150.6790894272
1986,200874.08398298585
1987,186097.40120253363
1988,171944.50375999097
1989,191872.53344916637
1990,204244.27316743275
1991,236425.26719288292
1992,212983.3580405051
1993,166322.40782488583
1994,225977.36623878154
1995,180879.89553155124
1996,245654.6528668281
1997,309994.9367781388
1998,299295.7254946297
1999,266057.853056097
2000,314173.15414616524
2001,277025.4192596996
2002,229409.30613538367
2003,250397.78465754565
2004,287890.433625896
2005,224813.65754200603
2006,224538.52499216286
2007,249710.1359530809
2008,215808.11111628928
2009,193086.5605001652
2010,196694.84776923878
2011,148928.5744964421
2012,173290.98503211868
2013,174853.35168564462
2014,181939.46851096404
2015,205407.12116998606
2016,186944.3719955867
2017,193078.9202763352
2018,110044.42693504151
2019,130009.87464886089
2020,104317.6138312904
2021,96721.76301453618
2022,182432.11883806952
2023,139990.0064552108
2024,283208.5458587887
2025,357075.3285866329
2026,170163.662793174
2027,157289.15589492317
2028,150884.47437339157
2029,162408.84845455035
2030,268285.58732129517
2031,235044.49976354465
2032,250858.45558023007
2033,251997.3589094103
2034,167317.08580248902
2035,213242.01758416244
2036,199443.9042155973
2037,202848.53778887735
2038,327725.46690779144
2039,231927.91794157497
2040,263264.26217943843
2041,308506.16282559925
2042,200750.28411166286
2043,174172.49033124663
2044,165280.9486888311
2045,210240.1992491961
2046,144099.40851889388
2047,141979.70844812464
2048,133490.90932548154
2049,144566.0899678061
2050,174456.3758120672
2051,100333.08224855657
2052,117254.60757783815
2053,147256.59124559953
2054,95000.92383386231
2055,156111.27866230794
2056,155400.9477163859
2057,111210.50669845668
2058,213637.47705708112
2059,124324.75650997674
2060,171268.08803201458
2061,180117.55368388983
2062,125185.47893232238
2063,122013.40022365375
2064,133639.4608459709
2065,115768.39749656557
2066,160071.21175756896
2067,116193.16500248281
2068,146141.75597075853
2069,87788.11350225053
2070,116374.91724611532
2071,88231.10467353404
2072,127847.22326344982
2073,127710.77678263318
2074,182384.18113413846
2075,144742.6455788804
2076,112229.5861528285
2077,155742.15566188586
2078,118784.21788137553
2079,133374.5186997813
2080,114206.61353912686
2081,123824.17558753485
2082,123426.3696097938
2083,147170.5786882677
2084,102796.58628757186
2085,109152.06854935047
2086,128847.23775111497
2087,120249.23681450584
2088,90562.24012837707
2089,71247.16094302846
2090,122458.97931378489
2091,103309.91201138345
2092,117666.54627586152
2093,122009.31220882156
2094,104386.79434438965
2095,142696.0385329352
2096,85425.15419807774
2097,95531.24040890235
2098,139244.19301022912
2099,51071.65115343681
2100,78295.92224074366
2101,108041.35342842073
2102,134099.82628594254
2103,100061.65861375417
2104,147213.36751004637
2105,127527.13656950029
2106,60436.87923998974
2107,183112.71543227922
2108,116057.48187023446
2109,107823.24166129573
2110,133380.86965921608
2111,147923.0841891596
2112,139329.37547938552
2113,120375.86655489013
2114,125079.01064371869
2115,163595.1446783702
2116,108506.91963131704
2117,147985.0470401179
2118,129308.86964140995
2119,116548.82249039487
2120,111045.45645028121
2121,88071.1421397938
2122,120004.2427576488
2123,77389.84222014486
2124,158494.5786468853
2125,125413.24917984415
2126,143251.1056244565
2127,157067.0696827941
2128,129971.1729177537
2129,85542.58951114406
2130,132323.42893812523
2131,129728.33142960897
2132,107352.79960357779
2133,112506.35320403925
2134,113015.64084207795
2135,82449.56763748547
2136,76827.22070712024
2137,99907.67819245596
2138,131686.90810984725
2139,146902.80768549073
2140,136546.90793037164
2141,170458.1363705007
2142,125785.55228976894
2143,142139.23130798456
2144,112149.6782164185
2145,136155.85790774066
2146,173539.66791889144
2147,137966.61585976774
2148,133724.8055569678
2149,150992.6038002063
2150,228166.9360218413
2151,114178.79293423156
2152,162304.93209796015
2153,180534.22210814836
2154,105450.98452861038
2155,144410.72548555752
2156,248145.2059760184
2157,230061.47104292602
2158,238872.4123605398
2159,220663.718752587
2160,186606.69393262995
2161,235320.03610810457
2162,357707.08780125785
2163,334470.3369656666
2164,239236.47212649905
2165,209760.3356781695
2166,155505.29274843828
2167,215252.26420562525
2168,188273.92137807448
2169,195022.024719182
2170,210699.0781359974
2171,161129.96202180558
2172,131787.8629573167
2173,172066.23443595084
2174,218335.9425204538
2175,286719.9806598067
2176,293501.22041908075
2177,229000.95052052927
2178,215157.5642758582
2179,133980.81975523173
2180,201669.87983755214
2181,197719.17754420065
2182,224627.42897719762
2183,194536.85448501733
2184,119442.8517354228
2185,127914.02917334638
2186,145459.24947730938
2187,152451.71948939608
2188,156065.93169547414
2189,278991.32053188735
2190,79422.28483821207
2191,83694.93404799009
2192,87211.16432242711
2193,103425.03003731057
2194,98392.46694337862
2195,103574.58819614853
2196,107222.85821609746
2197,115954.8449490095
2198,154757.2588175257
2199,178661.67646472747
2200,156999.05808991895
2201,143262.27807478138
2202,217184.4654830414
2203,130402.38411638334
2204,169776.92360857458
2205,114924.94873779574
2206,138207.34795658613
2207,214863.2120253664
2208,276517.46399576246
2209,236541.63511670718
2210,115182.46418033678
2211,111778.02533221355
2212,108622.05701961182
2213,98392.56893097804
2214,129350.6372924887
2215,93237.92070134153
2216,137135.88138909073
2217,61012.1562544758
2218,86277.2815739696
2219,76118.01188039243
2220,76328.58875199928
2221,298653.287510588
2222,266430.38743780175
2223,274379.0501790074
2224,202861.66842702386
2225,119368.06735649206
2226,181898.24265133392
2227,196464.86395920257
2228,257956.54874937987
2229,267468.60239309515
2230,148076.20814822707
2231,212457.160972962
2232,174398.148529483
2233,186839.82502669646
2234,244770.1804317908
2235,213037.96193728477
2236,267427.6345409427
2237,300525.47603800835
2238,179894.88001547105
2239,113287.71624821759
2240,149793.1105979831
2241,143562.15611445074
2242,121880.97193529058
2243,134659.46270022838
2244,106670.12140861459
2245,100625.6441233403
2246,143886.9905458992
2247,117201.3378072333
2248,120185.91805751456
2249,113217.88448575512
2250,122704.85580118759
2251,102288.01342032752
2252,179588.59398048167
2253,151390.09198535184
2254,185559.76084113817
2255,181799.66220004292
2256,175322.73260281765
2257,195717.7874429104
2258,156735.81687893296
2259,168688.97883056503
2260,152500.71458212112
2261,190801.59922103505
2262,215170.21233947002
2263,355916.45155342086
2264,486590.9224727455
2265,169049.0291477549
2266,306020.34601134004
2267,363714.03138178866
2268,426693.03912899026
2269,149426.55047424373
2270,199039.43599298396
2271,211215.4082233281
2272,197690.44980314118
2273,160821.31764142108
2274,175650.77643016604
2275,145190.35236203004
2276,188529.1396415758
2277,173503.8433560602
2278,148545.45665972956
2279,118186.3144781379
2280,123373.70573094551
2281,157273.83596412675
2282,177723.06756590065
2283,108332.11903844701
2284,111242.79874342181
2285,136882.82901383826
2286,122043.16629960331
2287,364911.3511075013
2288,271514.70848948363
2289,356125.4501778275
2290,430477.8527910447
2291,318411.88929951855
2292,425838.225906907
2293,448639.77010798856
2294,381159.577928274
2295,465619.99676751124
2296,294333.6214971173
2297,341636.26734865364
2298,332267.388611521
2299,334974.7782620512
2300,322474.9171592446
2301,316883.64176465553
2302,240386.18362036024
2303,249308.11308186484
2304,247790.6353053522
2305,203607.86845798147
2306,195283.2223954708
2307,205291.45214594022
2308,225776.1592203296
2309,285007.8412671739
2310,215078.79163716472
2311,201535.8864899871
2312,170849.35568765708
2313,168603.9942574177
2314,177924.47238102177
2315,179645.41760346698
2316,197657.88016739945
2317,189850.11193892432
2318,183260.01541579195
2319,185954.07624951768
2320,187743.69308390978
2321,227199.61843866366
2322,183407.63923566896
2323,196103.43479503828
2324,182865.56694657815
2325,221823.57720695657
2326,178204.82638237398
2327,198920.43947990597
2328,222332.34891020143
2329,188859.0005527183
2330,179674.46943757185
2331,326980.815256688
2332,380280.71504970413
2333,312497.15093893453
2334,247368.80980653586
2335,281724.40644232836
2336,292636.4455357913
2337,201222.07012960842
2338,257789.3241908009
2339,217713.8719887786
2340,381896.3304613253
2341,214817.17934613672
2342,237911.6333664695
2343,229968.71355600256
2344,204582.17452349298
2345,225229.65624427897
2346,216874.22102581285
2347,198738.67199765588
2348,251219.9133847506
2349,167873.1012595589
2350,310400.2603867063
2351,262736.5418614425
2352,250603.95927065687
2353,230569.43261111234
2354,143537.21592179828
2355,151073.1369021445
2356,150172.46091135405
2357,184871.73911061767
2358,195688.0253440368
2359,131929.19365520656
2360,113873.45344981657
